img, date/time, lat, lon, alt(m),0.05,0.1,0.16,0.15,0.3,0.5,0.75,0.84,0.9,0.95, d50, std dev, skewness, kurtosis 
Olympus_Mons_Dunes1,7/21/21 11:48,ERROR,ERROR,ERROR,0.453869138,0.613510526,0.768421415,0.984549193,1.09657938,1.518773568,1.939356483,2.078349348,2.173263319,2.254637344,1.471748933,0.572246751,-0.00012039,0.000786377
Olympus_Mons_Dunes2,7/21/21 11:49,34.226968,-77.87465983,26.8,0.379861917,0.521437668,0.66812008,0.872971883,0.991230462,1.468225689,1.927527394,2.077053291,2.175321505,2.256826419,1.421272675,0.605191915,-9.10E-05,0.000731852
Olympus_Mons_Dunes3,7/21/21 11:49,34.22697867,-77.87468517,22.7,0.381082643,0.524438093,0.673683009,0.881823587,1.001300036,1.475392598,1.930567831,2.078997298,2.176542476,2.257434231,1.426278778,0.604031885,-9.59E-05,0.000736605
Olympus_Mons_Dunes4,7/21/21 11:50,ERROR,ERROR,ERROR,0.381662358,0.526097595,0.676654782,0.886421667,1.006422538,1.479954809,1.93212618,2.079892115,2.177072845,2.257686922,1.429038761,0.603445329,-9.88E-05,0.000739175
Olympus_Mons_Dunes5,7/21/21 11:51,ERROR,ERROR,ERROR,0.381758597,0.528808145,0.682596848,0.897800754,1.019738981,1.483020112,1.932992626,2.081193898,2.178275341,2.258448058,1.433032037,0.601539122,-0.000102865,0.000747099
Olympus_Mons_Dunes6,7/21/21 11:53,34.22696933,-77.87458583,21.1,0.381859584,0.52589856,0.676567627,0.886336658,1.006137978,1.480090656,1.934368156,2.082342862,2.17906776,2.25886981,1.429689188,0.604189465,-9.82E-05,0.000738128
